time,open,high,low,close,rsi
1706046300,1.08517,1.08541,1.08515,1.08533,23.809524671151806
1706047200,1.08533,1.08538,1.08441,1.0849199999999999,31.28834470209847
1706048100,1.0849199999999999,1.08533,1.0849199999999999,1.08523,28.571429657222225
1706049000,1.08523,1.08545,1.08523,1.08542,27.717392370279697
1706049900,1.08542,1.0855,1.08523,1.08528,32.492999121277506
1706050800,1.08528,1.08581,1.08528,1.08579,33.819243944061455
1706051700,1.08579,1.0859,1.08575,1.08584,30.120481702278923
1706052600,1.08584,1.08593,1.08575,1.08576,34.39490540875252
1706053500,1.08576,1.08576,1.08558,1.08572,28.472222611273153
1706054400,1.08572,1.08591,1.0856,1.08589,27.424749544107
1706055300,1.08589,1.08598,1.08554,1.08558,39.37282023647173
1706056200,1.08558,1.08574,1.0855,1.08569,39.78873032369503
1706057100,1.08569,1.08585,1.08554,1.08558,45.25547353594362
1706058000,1.08558,1.08565,1.08513,1.08559,41.923076389264544
1706058900,1.08559,1.08578,1.08539,1.08568,43.083003414943846
1706059800,1.08568,1.08594,1.08565,1.08579,30.493272553603347
1706060700,1.08579,1.08592,1.0856,1.08581,35.05154532947101
1706061600,1.08581,1.08583,1.0853599999999999,1.0854,50.462962414898946
1706062500,1.0854,1.08568,1.08533,1.08568,41.304346006707554
1706063400,1.08568,1.08572,1.08547,1.08559,55.31914692837878
1706064300,1.08559,1.08576,1.08556,1.0856999999999999,53.608245402483156
1706065200,1.0856999999999999,1.08598,1.08565,1.08596,45.28302049549167
1706066100,1.08596,1.08612,1.08591,1.08604,42.592590814641746
1706067000,1.08604,1.08612,1.08589,1.08604,46.23115397137451
1706067900,1.08604,1.08613,1.08587,1.08589,41.530055426216386
1706068800,1.08589,1.08604,1.08579,1.08588,44.508669079459196
1706069700,1.08588,1.0859699999999999,1.08584,1.08591,39.999996483330015
1706070600,1.08591,1.08656,1.08591,1.08654,29.07488684622878
1706071500,1.08654,1.08661,1.08632,1.08645,33.0396503449079
1706072400,1.08645,1.08645,1.08602,1.08624,40.506330696905295
1706073300,1.08624,1.08624,1.08592,1.08607,44.841267703479346
1706074200,1.08607,1.08632,1.08603,1.08629,30.90129046666702
1706075100,1.08629,1.08642,1.08615,1.08619,38.1395353344377
1706076000,1.08619,1.08646,1.08607,1.08638,32.44444531073174
1706076900,1.08638,1.08645,1.08621,1.08644,33.18181905811835
1706077800,1.08644,1.08659,1.08628,1.08659,34.92823056338841
1706078700,1.08659,1.08665,1.08623,1.08634,43.36282996159954
1706079600,1.08634,1.08697,1.08603,1.08685,35.37905960611333
1706080500,1.08685,1.08701,1.0866,1.08696,30.402929033696466
1706081400,1.08696,1.0879,1.08694,1.08787,22.589532014498218
1706082300,1.08787,1.08794,1.08696,1.08733,32.850240516585
1706083200,1.08733,1.08793,1.08733,1.08783,33.915210924250445
1706084100,1.08783,1.08783,1.08686,1.08733,40.04524811421956
1706085000,1.08733,1.08805,1.08626,1.08699,41.758242540876026
1706085900,1.08699,1.0871899999999999,1.08673,1.08697,39.77272841048421
1706086800,1.08697,1.08854,1.08695,1.08844,30.973452342924503
1706087700,1.08844,1.0891899999999999,1.08844,1.08879,27.96610123042511
1706088600,1.08879,1.09076,1.08879,1.09026,22.98050098465582
1706089500,1.09026,1.09069,1.09016,1.09028,23.1092432877777
1706090400,1.09028,1.09048,1.09006,1.09007,25.833332624471083
1706091300,1.09007,1.0902,1.08954,1.08967,27.346937878026424
1706092200,1.08967,1.08986,1.08928,1.08972,29.172713145030812
1706093100,1.08972,1.09001,1.08942,1.08977,29.42898881296182
1706094000,1.08977,1.09007,1.08941,1.08948,37.03703637416283
1706094900,1.08948,1.0897,1.08939,1.08965,30.13698646581453
1706095800,1.08965,1.09009,1.08908,1.09009,30.449827155027975
1706096700,1.09009,1.0901399999999999,1.08917,1.08927,34.09836103133725
1706097600,1.08927,1.08954,1.08895,1.08926,30.32929043172784
1706098500,1.08926,1.08949,1.08874,1.08881,35.16128982274293
1706099400,1.08881,1.08973,1.0887499999999999,1.08949,40.295748086213166
1706100300,1.08949,1.08991,1.08933,1.08947,43.307086805934844
1706101200,1.08947,1.09064,1.08934,1.09061,46.315789667883806
1706102100,1.09061,1.09134,1.09037,1.09118,41.50943415189308
1706103000,1.09118,1.09177,1.09085,1.09087,42.59259189754919
1706103900,1.09087,1.09271,1.09085,1.09248,28.744327436712055
1706104800,1.09248,1.09249,1.0919,1.09238,30.030029804987592
1706105700,1.09238,1.09318,1.09236,1.09314,27.137041850643456
1706106600,1.09314,1.09323,1.09236,1.0926,29.52755977431984
1706107500,1.0926,1.09263,1.09016,1.09032,46.55703979335405
1706108400,1.09032,1.09054,1.08957,1.09021,49.36170212334437
1706109300,1.09021,1.0907499999999999,1.09004,1.09064,42.39733618773768
1706110200,1.09064,1.09064,1.08955,1.09034,44.19354844080185
1706111100,1.09034,1.09047,1.08931,1.09007,43.09210548358162
1706112000,1.09007,1.09018,1.08905,1.08927,51.190476116582
1706112900,1.08927,1.09049,1.08916,1.09023,46.26719015293473
1706113800,1.09023,1.09053,1.08979,1.08983,54.131355923649686
1706114700,1.08983,1.0902,1.08944,1.09005,56.21562155367717
1706115600,1.09005,1.09019,1.0895299999999999,1.08975,56.16740120745516
1706116500,1.08975,1.09023,1.08954,1.0902,64.39393969791057
1706117400,1.0902,1.09045,1.09011,1.09025,63.53240127663435
1706118300,1.09025,1.09087,1.09011,1.09053,67.6589984124625
1706119200,1.09053,1.09061,1.08939,1.08941,70.01254704120981
1706120100,1.08941,1.08991,1.08905,1.0895,57.093425040705384
1706121000,1.0895,1.08975,1.08907,1.0891,59.14332750076721
1706121900,1.0891,1.08943,1.08902,1.08925,62.003453898893326
1706122800,1.08925,1.08933,1.0887,1.08873,63.39434308431769
1706123700,1.08873,1.08878,1.0881399999999999,1.0886,62.521294754112006
1706124600,1.0886,1.08887,1.08839,1.08886,53.84615432091559
1706125500,1.08886,1.08906,1.0887,1.08885,65.75342454379386
1706126400,1.08885,1.08906,1.08868,1.08868,63.85542126211835
1706127300,1.08868,1.08868,1.08835,1.08844,69.30455573716944
1706128200,1.08844,1.08866,1.08834,1.0885799999999999,64.58852832540283
1706129100,1.0885799999999999,1.0885799999999999,1.08791,1.088,76.57004837069388
1706130000,1.088,1.08806,1.08775,1.08793,77.88461502685279
1706130900,1.08793,1.0882,1.08785,1.08818,78.45036284498704
1706131800,1.08818,1.08838,1.08813,1.08833,67.08860718871853
1706132700,1.08833,1.08852,1.08832,1.08846,66.24999958863712
1706133600,1.08846,1.08846,1.08808,1.08844,61.70212696380738
1706134500,1.08844,1.08855,1.0883099999999999,1.08851,63.50364895264162
1706135400,1.08851,1.08865,1.08842,1.08865,51.69491715516612
1706136300,1.08865,1.08865,1.08845,1.08846,52.89256362017012
1706137200,1.08846,1.08865,1.08842,1.08856,56.63716975485151
1706138100,1.08856,1.08861,1.0884,1.08841,59.166665437390456
1706139000,1.08841,1.08841,1.0882,1.08823,59.3361006328961
1706139900,1.08823,1.08823,1.08808,1.0881,57.39130453883095
1706140800,1.0881,1.08812,1.08752,1.0875299999999999,69.23076840562794
1706141700,1.0875299999999999,1.08758,1.08726,1.08737,63.63636345267219
1706142600,1.08737,1.08767,1.08735,1.08752,58.57740701023637
1706143500,1.08752,1.0877,1.08721,1.08741,67.11110986221826
1706144400,1.08741,1.08741,1.08702,1.08721,74.34782556459092
1706145300,1.08721,1.08734,1.0871,1.08728,76.33928521956602
1706146200,1.08728,1.08769,1.08722,1.08759,66.79842017851158
1706147100,1.08759,1.08787,1.08748,1.08776,64.25855638215947
1706148000,1.08776,1.08794,1.08752,1.08785,65.50387719791149
1706148900,1.08785,1.08793,1.08767,1.0879,61.475409582409966
1706149800,1.0879,1.08799,1.08761,1.08762,67.93893226106337
1706150700,1.08762,1.08774,1.08749,1.08772,63.424125946818364
1706151600,1.08772,1.08817,1.08772,1.08798,54.71697982232039
1706152500,1.08798,1.08801,1.08787,1.08794,53.12499883800494
1706153400,1.08794,1.088,1.08774,1.08788,41.463414955924506
1706154300,1.08788,1.08798,1.08776,1.08779,39.39394213146141
1706155200,1.08779,1.08805,1.08772,1.08805,37.320576844847494
1706156100,1.08805,1.08812,1.08798,1.08803,34.499996688832766
1706157000,1.08803,1.08803,1.08768,1.08773,37.61904821495607
1706157900,1.08773,1.08773,1.08744,1.08754,44.14414223979873
1706158800,1.08754,1.08762,1.08748,1.08758,50.256408325631874
1706159700,1.08758,1.0877999999999999,1.0875299999999999,1.08777,49.746190962623864
1706160600,1.08777,1.08789,1.08766,1.08783,50.51546198689776
1706161500,1.08783,1.08786,1.08757,1.08782,52.10526463668366
1706162400,1.08782,1.08801,1.08756,1.08794,40.80459647213347
1706163300,1.08794,1.08819,1.08783,1.08817,37.96791324012127
1706164200,1.08817,1.08865,1.08815,1.08853,36.040607964163165
1706165100,1.08853,1.08866,1.08829,1.08861,33.33333458189048
1706166000,1.08861,1.08897,1.08852,1.08893,26.872248191956686
1706166900,1.08893,1.08913,1.08871,1.08894,23.744294313522005
1706167800,1.08894,1.08896,1.0884,1.08867,35.909091493501336
1706168700,1.08867,1.08902,1.08857,1.08879,33.478259570433124
1706169600,1.08879,1.08917,1.08842,1.08878,23.8805943513714
1706170500,1.08878,1.08915,1.08828,1.08911,13.488373115703254
1706171400,1.08911,1.08973,1.089,1.08954,11.417323721023834
1706172300,1.08954,1.08996,1.08924,1.08989,10.740741580960957
1706173200,1.08989,1.08996,1.0893,1.08931,27.01863526852229
1706174100,1.08931,1.08993,1.08925,1.08933,26.625385676953115
1706175000,1.08933,1.08977,1.08917,1.08941,26.95924631848051
1706175900,1.08941,1.08991,1.08931,1.0896,27.301585960587843
1706176800,1.0896,1.08984,1.08945,1.08977,29.054052661377426
1706177700,1.08977,1.08987,1.08927,1.08952,35.463259632978136
1706178600,1.08952,1.0897999999999999,1.0891899999999999,1.08967,37.50000086741611
1706179500,1.08967,1.08974,1.0891899999999999,1.0893,44.57831190013218
1706180400,1.0893,1.08939,1.089,1.08904,44.41087593695504
1706181300,1.08904,1.08911,1.0888,1.08887,48.80952428684387
1706182200,1.08887,1.08903,1.08867,1.08903,46.438747975453936
1706183100,1.08903,1.0895299999999999,1.089,1.08948,44.90358279571199
1706184000,1.08948,1.08958,1.08905,1.08906,56.62983472333588
1706184900,1.08906,1.08909,1.0886,1.08884,65.0429793318712
1706185800,1.08884,1.08951,1.08877,1.08918,52.000001357476286
1706186700,1.08918,1.08926,1.08856,1.08881,57.22222186322236
1706187600,1.08881,1.08959,1.08871,1.0893,51.37157070594752
1706188500,1.0893,1.09017,1.08843,1.0889199999999999,58.0952379158108
1706189400,1.0889199999999999,1.09,1.08708,1.08908,58.23389003553454
1706190300,1.08908,1.0895299999999999,1.08665,1.08791,65.75342408867527
1706191200,1.08791,1.08792,1.0855,1.08641,75.23219775538462
1706192100,1.08641,1.08723,1.08559,1.0867499999999999,69.82892700450748
1706193000,1.0867499999999999,1.0867499999999999,1.08529,1.08587,72.48226949667739
1706193900,1.08587,1.08617,1.0853,1.08603,70.17045435580245
1706194800,1.08603,1.0861399999999999,1.08454,1.08468,76.42770341243246
1706195700,1.08468,1.08511,1.08374,1.0844,81.51364777099396
1706196600,1.0844,1.08456,1.08334,1.0838,81.91747579304511
1706197500,1.0838,1.08382,1.08291,1.08316,82.79445721130483
1706198400,1.08316,1.08363,1.08241,1.08355,82.31917329904653
1706199300,1.08355,1.08396,1.08341,1.08363,80.76009521787437
1706200200,1.08363,1.08381,1.08335,1.08341,86.13496930814968
1706201100,1.08341,1.08376,1.0834,1.08362,83.2080200033623
1706202000,1.08362,1.08385,1.08325,1.0836999999999999,84.05063286652913
1706202900,1.0836999999999999,1.08519,1.0836999999999999,1.08444,73.22623809110274
1706203800,1.08444,1.0844799999999999,1.08313,1.08327,71.98879549405403
1706204700,1.08327,1.08389,1.08321,1.08375,70.60439557953377
1706205600,1.08375,1.08466,1.08355,1.0843,61.2949639562118
1706206500,1.0843,1.08432,1.08345,1.0841,63.80543647004588
1706207400,1.0841,1.0841399999999999,1.08354,1.08373,57.9034948856547
1706208300,1.08373,1.08391,1.08299,1.08301,60.775193196223576
1706209200,1.08301,1.08311,1.08241,1.08274,58.66013037665891
1706210100,1.08274,1.0829,1.08215,1.08278,53.44202820352202
1706211000,1.08278,1.08338,1.08267,1.08329,52.304963754969236
1706211900,1.08329,1.08376,1.08316,1.08359,50.341296142657846
1706212800,1.08359,1.08376,1.08343,1.08352,49.03677695186701
1706213700,1.08352,1.0836,1.08334,1.08339,52.042629166558285
1706214600,1.08339,1.08387,1.0833599999999999,1.08381,49.07872736083203
1706215500,1.08381,1.08404,1.08376,1.08399,54.15896526992653
1706216400,1.08399,1.08419,1.08391,1.08416,39.909297239461324
1706217300,1.08416,1.0845,1.08416,1.08442,42.00477345995796
1706218200,1.08442,1.08459,1.08441,1.08459,46.19422591591516
1706219100,1.08459,1.08481,1.08455,1.08461,42.97520622108376
1706220000,1.08461,1.08461,1.08389,1.08454,37.837838194410004
1706220900,1.08454,1.08456,1.08407,1.08451,21.590906610300408
1706221800,1.08451,1.0847499999999999,1.0845,1.08458,12.295080387143216
1706222700,1.08458,1.08474,1.08452,1.08465,12.14574742431904
1706223600,1.08465,1.08473,1.08428,1.08459,17.82178003222468
1706224500,1.08459,1.0846,1.08453,1.08454,23.163842147919638
1706225400,1.08454,1.08459,1.0843099999999999,1.08433,28.795813577188326
1706226300,1.08433,1.08476,1.0843099999999999,1.08455,20.99999756910222
1706227200,1.08455,1.08458,1.0841399999999999,1.0841399999999999,41.708541140306274
1706228100,1.0841399999999999,1.08418,1.08381,1.08384,53.55450021980247
1706229000,1.08384,1.08424,1.08374,1.08418,49.561401348151264
1706229900,1.08418,1.08446,1.08393,1.08399,59.72850697520293
1706230800,1.08399,1.08424,1.08391,1.08409,61.68224317526037
1706231700,1.08409,1.08454,1.08403,1.08443,53.658536779587294
1706232600,1.08443,1.08463,1.08429,1.08434,54.03225946001653
1706233500,1.08434,1.08467,1.08429,1.08445,51.17187651986027
1706234400,1.08445,1.0847,1.08439,1.08466,48.51852003787762
1706235300,1.08466,1.08488,1.08458,1.08478,47.63636515365353
1706236200,1.08478,1.08484,1.08469,1.0847,48.01443932473123
1706237100,1.0847,1.08473,1.08439,1.08441,52.159466940841945
1706238000,1.08441,1.0847499999999999,1.0844,1.08454,46.41638109200457
1706238900,1.08454,1.08456,1.0844,1.08449,51.08695647073935
1706239800,1.08449,1.08462,1.08439,1.08453,41.84100392347484
1706240700,1.08453,1.0846,1.08443,1.0845,34.43396315647911
1706241600,1.0845,1.08451,1.08415,1.08419,49.760763519510014
1706242500,1.08419,1.08438,1.08417,1.08434,41.463414955924506
1706243400,1.08434,1.08436,1.08392,1.0839699999999999,52.58620879456207
1706244300,1.0839699999999999,1.08399,1.08379,1.08396,61.809045677074025
1706245200,1.08396,1.08408,1.08384,1.08408,56.435644355519784
1706246100,1.08408,1.0841,1.0839,1.08398,61.691541414186524
1706247000,1.08398,1.08438,1.08387,1.08433,57.67441770149791
1706247900,1.08433,1.08435,1.08418,1.08424,62.73584801840001
1706248800,1.08424,1.08427,1.08357,1.08368,69.61538548401879
1706249700,1.08368,1.08392,1.08358,1.08383,61.788618645945355
1706250600,1.08383,1.08383,1.08301,1.08311,73.4426224580914
1706251500,1.08311,1.08338,1.08284,1.0829199999999999,74.60815039704681
1706252400,1.0829199999999999,1.08304,1.08242,1.08253,78.24858716300564
1706253300,1.08253,1.08256,1.08151,1.08164,82.50000031532907
1706254200,1.08164,1.08215,1.08148,1.08157,81.49038421815187
1706255100,1.08157,1.08197,1.08128,1.08195,77.22095625657316
1706256000,1.08195,1.08277,1.08173,1.08252,65.79520721645875
1706256900,1.08252,1.08292,1.08229,1.08275,62.57796178824664
1706257800,1.0827499999999999,1.08357,1.0827,1.08345,55.84415501260716
1706258700,1.08345,1.0842,1.08341,1.08402,49.65870290893657
1706259600,1.08402,1.08477,1.08373,1.08393,53.57142830503792
1706260500,1.08393,1.08409,1.0834,1.08382,53.73665507466872
1706261400,1.08382,1.08482,1.08377,1.08466,41.69491571864676
1706262300,1.08466,1.08504,1.08441,1.08442,45.075125317135154
1706263200,1.08442,1.08571,1.08442,1.0856,30.697673490288878
1706264100,1.0856,1.08615,1.08531,1.0861,26.479290042522194
1706265000,1.0861,1.08626,1.08581,1.08609,22.100313444485607
1706265900,1.08609,1.08661,1.08607,1.08649,8.8285238431139
1706266800,1.08649,1.08727,1.08644,1.08676,7.389161558860323
1706267700,1.08676,1.08761,1.08666,1.08734,7.154212063269881
1706268600,1.08734,1.08738,1.08683,1.08706,12.166667089033126
1706269500,1.08706,1.08746,1.08704,1.08746,11.831442875829964
1706270400,1.08746,1.08758,1.08726,1.0875,13.248639292737309
1706271300,1.0875,1.0875,1.08705,1.08705,21.8923927835543
1706272200,1.08705,1.08717,1.08684,1.087,21.308411754539037
1706273100,1.087,1.0874,1.08656,1.08672,23.73188515893918
1706274000,1.08672,1.08749,1.08655,1.08746,24.16974281225984
1706274900,1.08746,1.08783,1.08717,1.08742,21.264368435728755
1706275800,1.08742,1.08856,1.08562,1.08706,33.409090732479214
1706276700,1.08707,1.08836,1.08685,1.0872,36.386138430112176
1706277600,1.0872,1.08802,1.08706,1.08707,38.22115341172744
1706278500,1.08707,1.0873,1.08638,1.08641,50.9049782393403
1706279400,1.08641,1.08735,1.08608,1.08713,46.20123289192638
1706280300,1.08713,1.0874,1.08655,1.08738,49.5594722296307
1706281200,1.08738,1.08738,1.08614,1.0863,57.116105097401
1706282100,1.0863,1.08631,1.0855,1.08571,65.82278487136976
1706283000,1.08571,1.08637,1.08556,1.08618,61.07382556807449
1706283900,1.08618,1.08662,1.08593,1.0864,55.671902855521395
1706284800,1.0864,1.08651,1.08589,1.08615,57.16694707858339
1706285700,1.08615,1.08684,1.08615,1.08664,50.65146595605657
1706286600,1.08664,1.08694,1.08615,1.08637,59.61199280355832
1706287500,1.08637,1.08666,1.08632,1.0865,57.9861115040254
1706288400,1.0865,1.08683,1.0862,1.08678,52.46478791969985
1706289300,1.08678,1.08704,1.08642,1.08649,56.089193285057746
1706290200,1.08649,1.08649,1.08592,1.08606,58.23817352009353
1706291100,1.08606,1.08638,1.08592,1.08636,50.433275400528295
1706292000,1.08636,1.08655,1.08614,1.0864,57.17092321977755
1706292900,1.0864,1.08659,1.08611,1.08634,60.61224467501558
1706293800,1.08634,1.08637,1.08577,1.08598,53.82775205516595
1706294700,1.08598,1.08598,1.08538,1.08557,51.749998798737245
1706295600,1.08557,1.08592,1.08552,1.08588,53.90624880460369
1706296500,1.08588,1.08599,1.08568,1.08568,59.424083121871504
1706297400,1.08568,1.08601,1.08561,1.08598,52.196382966982206
1706298300,1.08598,1.08616,1.08572,1.08581,61.69014177915191
1706299200,1.08581,1.08611,1.08572,1.0861,53.781511600310516
1706300100,1.0861,1.08621,1.08587,1.08591,58.12672211341557
1706301000,1.08591,1.0859699999999999,1.0856,1.08582,63.953488552144
1706301900,1.08582,1.08583,1.08532,1.08544,64.872521286215
1706302800,1.08544,1.08567,1.08537,1.08558,57.40740650276649
1706303700,1.08558,1.08558,1.08535,1.08546,64.7058813564112
1706304600,1.08545,1.08545,1.0852,1.08524,67.90123473812952
1706305500,1.08524,1.08545,1.08518,1.08531,65.84615411911417
