time,close,price_change,price_change_negative,price_change_positive,rolling_mean_negative,rolling_mean_positive,rs
1706010300.0,1.08663,0.00015999999999993797,0.0,0.00015999999999993797,0.0003342857089592144,0.00006714285714285293,inf
1706011200.0,1.0871899999999999,0.0005599999999998939,0.0,0.0005599999999998939,0.0002928571484517306,0.00010714285714284535,inf
1706012100.0,1.08621,-0.0009799999999999809,-0.0009799999999999809,0.0,0.00034214285551570356,0.00010714285714284535,inf
1706013000.0,1.08625,0.000040000000000040004,0.0,0.000040000000000040004,0.00029857142362743616,0.00010999999999999106,inf
1706013900.0,1.08638,0.00012999999999996348,0.0,0.00012999999999996348,0.00029857142362743616,0.00009714285714284327,inf
1706014800.0,1.08687,0.0004900000000001015,0.0,0.0004900000000001015,0.0002671428519533947,0.0001321428571428505,inf
1706015700.0,1.08709,0.00021999999999988695,0.0,0.00021999999999988695,0.0002664285711944103,0.00014785714285712816,inf
1706016600.0,1.08716,0.0000700000000000145,0.0,0.0000700000000000145,0.0002342857187613845,0.0001528571428571292,inf
1706017500.0,1.08739,0.0002300000000001745,0.0,0.0002300000000001745,0.0002342857187613845,0.000159285714285711,inf
1706018400.0,1.08704,-0.0003500000000000725,-0.0003500000000000725,0.0,0.00022285713930614293,0.000159285714285711,inf
1706019300.0,1.08646,-0.0005800000000000249,-0.0005800000000000249,0.0,0.00019428571977186948,0.000159285714285711,inf
1706020200.0,1.08575,-0.0007099999999999884,-0.0007099999999999884,0.0,0.00024500000290572643,0.0001449999999999983,inf
1706021100.0,1.08526,-0.0004900000000001015,-0.0004900000000001015,0.0,0.00022214285854715854,0.0001449999999999983,inf
1706022000.0,1.08487,-0.00038999999999989043,-0.00038999999999989043,0.0,0.0002499999973224476,0.00013571428571428662,inf
1706022900.0,1.08384,-0.0010300000000000864,-0.0010300000000000864,0.0,0.00032357142481487244,0.00012428571428571962,inf
1706023800.0,1.08234,-0.0014999999999998348,-0.0014999999999998348,0.0,0.00043071428081020713,0.0000842857142857272,inf
1706024700.0,1.08307,0.0007299999999998974,0.0,0.0007299999999998974,0.0003607142862165347,0.00013642857142857703,inf
1706025600.0,1.08335,0.000280000000000058,0.0,0.000280000000000058,0.0003607142862165347,0.00015357142857143544,inf
1706026500.0,1.08381,0.00045999999999990493,0.0,0.00045999999999990493,0.0003607142862165347,0.00017714285714285984,inf
1706027400.0,1.083,-0.0008099999999999774,-0.0008099999999999774,0.0,0.0004185714351478964,0.0001421428571428526,inf
1706028300.0,1.08281,-0.00018999999999991246,-0.00018999999999991246,0.0,0.00043214285688009113,0.00012642857142857494,inf
1706029200.0,1.08317,0.00035999999999991594,0.0,0.00035999999999991594,0.00043214285688009113,0.00014714285714285364,inf
1706030100.0,1.08346,0.0002900000000001235,0.0,0.0002900000000001235,0.00043214285688009113,0.00015142857142856427,inf
1706031000.0,1.0828,-0.000660000000000105,-0.000660000000000105,0.0,0.00045428572047967464,0.00015142857142856427,inf
1706031900.0,1.08314,0.00034000000000000696,0.0,0.00034000000000000696,0.00041285714542027563,0.00017571428571427905,inf
1706032800.0,1.08355,0.00041000000000002146,0.0,0.00041000000000002146,0.0003621428622864187,0.00020499999999999487,inf
1706033700.0,1.08379,0.00024000000000001798,0.0,0.00024000000000001798,0.00032714285771362484,0.0002221428571428533,inf
1706034600.0,1.0836999999999999,-0.00009000000000014552,-0.00009000000000014552,0.0,0.00030571428942494094,0.0002221428571428533,inf
1706035500.0,1.0836999999999999,0.0,0.0,0.0,0.0002321428619325161,0.0002221428571428533,inf
1706036400.0,1.08378,0.00008000000000008001,0.0,0.00008000000000008001,0.0001250000059371814,0.00022785714285714472,inf
1706037300.0,1.08403,0.0002500000000000835,0.0,0.0002500000000000835,0.0001250000059371814,0.00019357142857144374,inf
1706038200.0,1.08468,0.0006500000000000394,0.0,0.0006500000000000394,0.0001250000059371814,0.00022000000000001383,inf
1706039100.0,1.08452,-0.00016000000000016001,-0.00016000000000016001,0.0,0.00013642857084050775,0.00018714285714287776,inf
1706040000.0,1.08478,0.000260000000000149,0.0,0.000260000000000149,0.00007857142190914601,0.000205714285714317,inf
1706040900.0,1.0844799999999999,-0.000300000000000189,-0.000300000000000189,0.0,0.00008642856846563518,0.000205714285714317,inf
1706041800.0,1.08454,0.00006000000000017103,0.0,0.00006000000000017103,0.00008642856846563518,0.00018428571428576377,inf
1706042700.0,1.08497,0.00042999999999993044,0.0,0.00042999999999993044,0.00008642856846563518,0.00019428571428574997,inf
1706043600.0,1.08511,0.000140000000000029,0.0,0.000140000000000029,0.00003928571823053062,0.00020428571428575206,inf
1706044500.0,1.08532,0.00021000000000004349,0.0,0.00021000000000004349,0.00003928571823053062,0.00019500000000004038,inf
1706045400.0,1.08517,-0.0001500000000000945,-0.0001500000000000945,0.0,0.000050000002374872565,0.00016571428571432456,inf
1706046300.0,1.08533,0.00015999999999993797,0.0,0.00015999999999993797,0.000050000002374872565,0.00016000000000003314,inf
1706047200.0,1.0849199999999999,-0.00041000000000002146,-0.00041000000000002146,0.0,0.00007285714673344046,0.00016000000000003314,inf
1706048100.0,1.08523,0.00031000000000003247,0.0,0.00031000000000003247,0.00007285714673344046,0.0001821428571428926,inf
1706049000.0,1.08542,0.0001900000000001345,0.0,0.0001900000000001345,0.00007285714673344046,0.00019000000000003934,inf
1706049900.0,1.08528,-0.000140000000000029,-0.000140000000000029,0.0,0.00008285715011879802,0.0001721428571428905,inf
1706050800.0,1.08579,0.0005100000000000104,0.0,0.0005100000000000104,0.00008285715011879802,0.00016214285714288845,inf
1706051700.0,1.08584,0.00004999999999988347,0.0,0.00004999999999988347,0.00007142857066355646,0.0001657142857143087,inf
1706052600.0,1.08576,-0.00007999999999985796,-0.00007999999999985796,0.0,0.00007714286039117724,0.0001471428571428695,inf
1706053500.0,1.08572,-0.000040000000000040004,-0.000040000000000040004,0.0,0.00005857142969034612,0.0001471428571428695,inf
1706054400.0,1.08589,0.00017000000000000348,0.0,0.00017000000000000348,0.00005857142969034612,0.00015500000000000038,inf
1706055300.0,1.08558,-0.00031000000000003247,-0.00031000000000003247,0.0,0.0000807142787380144,0.00012428571428571962,inf
1706056200.0,1.08569,0.0001100000000000545,0.0,0.0001100000000000545,0.0000807142787380144,0.0001221428571428643,inf
1706057100.0,1.08558,-0.0001100000000000545,-0.0001100000000000545,0.0,0.00008857142529450357,0.0001071428571428612,inf
1706058000.0,1.08559,0.000010000000000065512,0.0,0.000010000000000065512,0.00007785714115016162,0.0001078571428571516,inf
1706058900.0,1.08568,0.00008999999999992347,0.0,0.00008999999999992347,0.00007785714115016162,0.00010285714285715056,inf
1706059800.0,1.08579,0.0001100000000000545,0.0,0.0001100000000000545,0.00004857142630498856,0.00011071428571429731,inf
1706060700.0,1.08581,0.00001999999999990898,0.0,0.00001999999999990898,0.00004857142630498856,0.00009000000000000277,inf
1706061600.0,1.0854,-0.00041000000000002146,-0.00041000000000002146,0.0,0.00007785714115016162,0.0000764285714285646,inf
1706062500.0,1.08568,0.000280000000000058,0.0,0.000280000000000058,0.00006785713776480407,0.00009642857142856873,inf
1706063400.0,1.08559,-0.00008999999999992347,-0.00008999999999992347,0.0,0.00007428570825140923,0.000059999999999996566,inf
1706064300.0,1.0856999999999999,0.00010999999999983245,0.0,0.00010999999999983245,0.00007428570825140923,0.0000642857142857072,inf
1706065200.0,1.08596,0.000260000000000149,0.0,0.000260000000000149,0.00006857143307570368,0.00008285714285714642,inf
1706066100.0,1.08604,0.00007999999999985796,0.0,0.00007999999999985796,0.00006571428093593568,0.00008857142857142199,inf
1706067000.0,1.08604,0.0,0.0,0.0,0.00006571428093593568,0.0000764285714285646,inf
1706067900.0,1.08589,-0.00014999999999987246,-0.00014999999999987246,0.0,0.000054285716032609344,0.0000764285714285646,inf
1706068800.0,1.08588,-0.000010000000000065512,-0.000010000000000065512,0.0,0.00005499999679159373,0.00006857142857141785,inf
1706069700.0,1.08591,0.00002999999999997449,0.0,0.00002999999999997449,0.00004714285023510456,0.00007071428571427316,inf
1706070600.0,1.08654,0.0006300000000001305,0.0,0.0006300000000001305,0.00004714285023510456,0.00011499999999999209,inf
1706071500.0,1.08645,-0.00009000000000014552,-0.00009000000000014552,0.0,0.000053571435273624957,0.00010857142857142612,inf
1706072400.0,1.08624,-0.00020999999999982144,-0.00020999999999982144,0.0,0.00006857143307570368,0.00010071428571427938,inf
1706073300.0,1.08607,-0.00017000000000000348,-0.00017000000000000348,0.0,0.0000807142787380144,0.00009928571428571445,inf
1706074200.0,1.08629,0.00021999999999988695,0.0,0.00021999999999988695,0.00005142857844475657,0.00011499999999999209,inf
1706075100.0,1.08619,-0.00009999999999998899,-0.00009999999999998899,0.0,0.00005857142969034612,0.00009499999999998796,inf
1706076000.0,1.08638,0.00018999999999991246,0.0,0.00018999999999991246,0.000052142859203740954,0.00010857142857141027,inf
1706076900.0,1.08644,0.00006000000000017103,0.0,0.00006000000000017103,0.000052142859203740954,0.00010500000000000589,inf
1706077800.0,1.08659,0.00014999999999987246,0.0,0.00014999999999987246,0.000052142859203740954,0.00009714285714284327,inf
1706078700.0,1.08634,-0.00024999999999986144,-0.00024999999999986144,0.0,0.00006999999459367245,0.0000914285714285677,inf
1706079600.0,1.08685,0.0005100000000000104,0.0,0.0005100000000000104,0.00006999999459367245,0.00012785714285713987,inf
1706080500.0,1.08696,0.00010999999999983245,0.0,0.00010999999999983245,0.00005928571044933051,0.00013571428571427076,inf
1706081400.0,1.08787,0.0009099999999999664,0.0,0.0009099999999999664,0.00005857142969034612,0.00020071428571426836,inf
1706082300.0,1.08733,-0.0005399999999999849,-0.0005399999999999849,0.0,0.00009714285260997713,0.00019857142857141304,inf
1706083200.0,1.08783,0.000500000000000167,0.0,0.000500000000000167,0.00009714285260997713,0.00018928571428570136,inf
1706084100.0,1.08733,-0.000500000000000167,-0.000500000000000167,0.0,0.0001264285674551502,0.00018928571428570136,inf
1706085000.0,1.08699,-0.00034000000000000696,-0.00034000000000000696,0.0,0.00013571429008152336,0.00018928571428570136,inf
1706085900.0,1.08697,-0.00001999999999990898,-0.00001999999999990898,0.0,0.0001250000059371814,0.00018928571428570136,inf
1706086800.0,1.08844,0.0014700000000000824,0.0,0.0014700000000000824,0.0001250000059371814,0.0002785714285714296,inf
1706087700.0,1.08879,0.00034999999999985043,0.0,0.00034999999999985043,0.00011785714013967663,0.00030357142857141895,inf
1706088600.0,1.09026,0.0014700000000000824,0.0,0.0014700000000000824,0.00011785714013967663,0.0003950000000000025,inf
1706089500.0,1.09028,0.00001999999999990898,0.0,0.00001999999999990898,0.00011785714013967663,0.0003921428571428409,inf
1706090400.0,1.09007,-0.00020999999999982144,-0.00020999999999982144,0.0,0.00013285713794175535,0.0003814285714285643,inf
1706091300.0,1.08967,-0.000400000000000178,-0.000400000000000178,0.0,0.0001435714220860973,0.0003814285714285643,inf
1706092200.0,1.08972,0.000050000000000105516,0.0,0.000050000000000105516,0.0001435714220860973,0.00034857142857142823,inf
1706093100.0,1.08977,0.00004999999999988347,0.0,0.00004999999999988347,0.0001435714220860973,0.0003442857142857176,inf
1706094000.0,1.08948,-0.00028999999999990145,-0.00028999999999990145,0.0,0.0001642857096157968,0.00027928571428572003,inf
1706094900.0,1.08965,0.00017000000000000348,0.0,0.00017000000000000348,0.0001257142866961658,0.0002914285714285774,inf
1706095800.0,1.09009,0.00043999999999999595,0.0,0.00043999999999999595,0.0001257142866961658,0.0002871428571428509,inf
1706096700.0,1.08927,-0.0008200000000000429,-0.0008200000000000429,0.0,0.0001485714310547337,0.0002871428571428509,inf
1706097600.0,1.08926,-0.000010000000000065512,-0.000010000000000065512,0.0,0.0001250000059371814,0.0002871428571428509,inf
1706098500.0,1.08881,-0.0004499999999998394,-0.0004499999999998394,0.0,0.00015571428230032325,0.0002871428571428509,inf
1706099400.0,1.08949,0.0006800000000000139,0.0,0.0006800000000000139,0.00015571428230032325,0.0002307142857142746,inf
1706100300.0,1.08947,-0.000020000000000131024,-0.000020000000000131024,0.0,0.00015714285837020725,0.00020571428571428525,inf
1706101200.0,1.09061,0.001140000000000141,0.0,0.001140000000000141,0.00015714285837020725,0.00018214285714286088,inf
1706102100.0,1.09118,0.0005699999999999594,0.0,0.0005699999999999594,0.00015714285837020725,0.00022142857142857877,inf
1706103000.0,1.09087,-0.00031000000000003247,-0.00031000000000003247,0.0,0.0001642857096157968,0.00022142857142857877,inf
1706103900.0,1.09248,0.0016099999999998893,0.0,0.0016099999999998893,0.00013571429008152336,0.00033642857142857086,inf
1706104800.0,1.09238,-0.00009999999999998899,-0.00009999999999998899,0.0,0.0001428571413271129,0.00033285714285713475,inf
1706105700.0,1.09314,0.0007600000000000939,0.0,0.0007600000000000939,0.0001428571413271129,0.0003835714285714355,inf
1706106600.0,1.0926,-0.0005399999999999849,-0.0005399999999999849,0.0,0.00016071429126895964,0.0003835714285714355,inf
1706107500.0,1.09032,-0.0022800000000000598,-0.0022800000000000598,0.0,0.00032357142481487244,0.0003714285714285781,inf
1706108400.0,1.09021,-0.0001100000000000545,-0.0001100000000000545,0.0,0.0003314285713713616,0.00034000000000000696,inf
1706109300.0,1.09064,0.0004300000000001525,0.0,0.0004300000000001525,0.0002728571416810155,0.0003707142857143036,inf
1706110200.0,1.09034,-0.00029999999999996696,-0.00029999999999996696,0.0,0.000293571429210715,0.0003707142857143036,inf
1706111100.0,1.09007,-0.00026999999999999247,-0.00026999999999999247,0.0,0.00028071428823750466,0.0003707142857143036,inf
1706112000.0,1.08927,-0.0008000000000001339,-0.0008000000000001339,0.0,0.0003378571418579668,0.000322142857142874,inf
1706112900.0,1.09023,0.0009600000000000719,0.0,0.0009600000000000719,0.0003364285657880828,0.0003907142857143077,inf
1706113800.0,1.08983,-0.00039999999999995595,-0.00039999999999995595,0.0,0.00036499999987427145,0.00030928571428572623,inf
1706114700.0,1.09005,0.00021999999999988695,0.0,0.00021999999999988695,0.00036499999987427145,0.000284285714285721,inf
1706115600.0,1.08975,-0.00029999999999996696,-0.00029999999999996696,0.0,0.00036428571911528707,0.000284285714285721,inf
1706116500.0,1.0902,0.00045000000000006146,0.0,0.00045000000000006146,0.00036428571911528707,0.00020142857142859048,inf
1706117400.0,1.09025,0.00004999999999988347,0.0,0.00004999999999988347,0.0003571428533177823,0.00020500000000001073,inf
1706118300.0,1.09053,0.000280000000000058,0.0,0.000280000000000058,0.0003571428533177823,0.00017071428571429386,inf
1706119200.0,1.08941,-0.0011200000000000099,-0.0011200000000000099,0.0,0.0003985714283771813,0.00017071428571429386,inf
1706120100.0,1.0895,0.00008999999999992347,0.0,0.00008999999999992347,0.00023571428027935326,0.00017714285714285984,inf
1706121000.0,1.0891,-0.00039999999999995595,-0.00039999999999995595,0.0,0.00025642856780905277,0.00017714285714285984,inf
1706121900.0,1.08925,0.0001500000000000945,0.0,0.0001500000000000945,0.00025642856780905277,0.0001571428571428557,inf
1706122800.0,1.08873,-0.000520000000000076,-0.000520000000000076,0.0,0.0002721428609220311,0.0001571428571428557,inf
1706123700.0,1.0886,-0.00012999999999996348,-0.00012999999999996348,0.0,0.00026214285753667355,0.0001571428571428557,inf
1706124600.0,1.08886,0.00025999999999992696,0.0,0.00025999999999992696,0.00020500000391621143,0.00017571428571427905,inf
1706125500.0,1.08885,-9.999999999843467e-6,-9.999999999843467e-6,0.0,0.0002057142846751958,0.00010714285714284535,inf
1706126400.0,1.08868,-0.00017000000000000348,-0.00017000000000000348,0.0,0.0001892857108032331,0.00010714285714284535,inf
1706127300.0,1.08844,-0.00024000000000001798,-0.00024000000000001798,0.0,0.0002064285654341802,0.0000914285714285677,inf
1706128200.0,1.0885799999999999,0.00013999999999980695,0.0,0.00013999999999980695,0.0001849999971454963,0.00010142857142855391,inf
1706129100.0,1.088,-0.0005799999999998029,-0.0005799999999998029,0.0,0.00022642857220489532,0.00006928571428569239,inf
1706130000.0,1.08793,-0.0000700000000000145,-0.0000700000000000145,0.0,0.00023142856662161648,0.00006571428571427213,inf
1706130900.0,1.08818,0.00024999999999986144,0.0,0.00024999999999986144,0.00023142856662161648,0.00006357142857140095,inf
1706131800.0,1.08833,0.0001500000000000945,0.0,0.0001500000000000945,0.00015142856864258647,0.00007428571428569342,inf
1706132700.0,1.08846,0.00012999999999996348,0.0,0.00012999999999996348,0.00015142856864258647,0.00007714285714283913,inf
1706133600.0,1.08844,-0.00001999999999990898,-0.00001999999999990898,0.0,0.0001242857106262818,0.00007714285714283913,inf
1706134500.0,1.08851,0.0000700000000000145,0.0,0.0000700000000000145,0.0001242857106262818,0.0000714285714285477,inf
1706135400.0,1.08865,0.00013999999999980695,0.0,0.00013999999999980695,0.0000871428637765348,0.0000814285714285339,inf
1706136300.0,1.08846,-0.00018999999999991246,-0.00018999999999991246,0.0,0.00009142857743427157,0.0000814285714285339,inf
1706137200.0,1.08856,0.00009999999999998899,0.0,0.00009999999999998899,0.00009142857743427157,0.00006999999999996691,inf
1706138100.0,1.08841,-0.00014999999999987246,-0.00014999999999987246,0.0,0.0001014285662677139,0.00006999999999996691,inf
1706139000.0,1.08823,-0.000180000000000069,-0.000180000000000069,0.0,0.00010214286157861352,0.00006999999999996691,inf
1706139900.0,1.0881,-0.00012999999999996348,-0.00012999999999996348,0.0,0.00009428571502212435,0.00006999999999996691,inf
1706140800.0,1.0875299999999999,-0.0005700000000001815,-0.0005700000000001815,0.0,0.00013499999477062374,0.0000599999999999807,inf
1706141700.0,1.08737,-0.00015999999999993797,-0.00015999999999993797,0.0,0.0001049999991664663,0.0000599999999999807,inf
1706142600.0,1.08752,0.0001500000000000945,0.0,0.0001500000000000945,0.00010000000474974513,0.00007071428571427316,inf
1706143500.0,1.08741,-0.0001100000000000545,-0.0001100000000000545,0.0,0.00010785713675431907,0.000052857142857140206,inf
1706144400.0,1.08721,-0.00019999999999997797,-0.00019999999999997797,0.0,0.0001221428537974134,0.000042142857142847744,inf
1706145300.0,1.08728,0.0000700000000000145,0.0,0.0000700000000000145,0.0001221428537974134,0.000037857142857137104,inf
1706146200.0,1.08759,0.00031000000000003247,0.0,0.00031000000000003247,0.00012071429227944463,0.000059999999999996566,inf
1706147100.0,1.08776,0.00017000000000000348,0.0,0.00017000000000000348,0.00012071429227944463,0.00006714285714285293,inf
1706148000.0,1.08785,0.00008999999999992347,0.0,0.00008999999999992347,0.00012071429227944463,0.00006357142857143267,inf
1706148900.0,1.0879,0.000050000000000105516,0.0,0.000050000000000105516,0.00010714285599533468,0.00006714285714286878,inf
1706149800.0,1.08762,-0.000280000000000058,-0.000280000000000058,0.0,0.0001271428627660498,0.00006000000000001242,inf
1706150700.0,1.08772,0.00009999999999998899,0.0,0.00009999999999998899,0.00011642857862170786,0.00006714285714286878,inf
1706151600.0,1.08798,0.00025999999999992696,0.0,0.00025999999999992696,0.0001035714230965823,0.00008571428571429214,inf
1706152500.0,1.08794,-0.000040000000000040004,-0.000040000000000040004,0.0,0.00009714285260997713,0.00008571428571429214,inf
1706153400.0,1.08788,-0.00005999999999994898,-0.00005999999999994898,0.0,0.00006071428651921451,0.00008571428571429214,inf
1706154300.0,1.08779,-0.00008999999999992347,-0.00008999999999992347,0.0,0.000055714292102493346,0.00008571428571429214,inf
1706155200.0,1.08805,0.00025999999999992696,0.0,0.00025999999999992696,0.000055714292102493346,0.00009357142857142302,inf
1706156100.0,1.08803,-0.00001999999999990898,-0.00001999999999990898,0.0,0.00004928570706397295,0.00009357142857142302,inf
1706157000.0,1.08773,-0.00029999999999996696,-0.00029999999999996696,0.0,0.00005642857286147773,0.00009357142857142302,inf
1706157900.0,1.08754,-0.0001900000000001345,-0.0001900000000001345,0.0,0.00006999999459367245,0.00008857142857142199,inf
1706158800.0,1.08758,0.000040000000000040004,0.0,0.000040000000000040004,0.00006999999459367245,0.00006928571428570824,inf
1706159700.0,1.08777,0.00018999999999991246,0.0,0.00018999999999991246,0.00006999999459367245,0.00007071428571427316,inf
1706160600.0,1.08783,0.00006000000000017103,0.0,0.00006000000000017103,0.00006999999459367245,0.0000685714285714337,inf
1706161500.0,1.08782,-0.000010000000000065512,-0.000010000000000065512,0.0,0.00007071428990457207,0.0000649999999999976,inf
1706162400.0,1.08794,0.00011999999999989797,0.0,0.00011999999999989797,0.00005071428313385695,0.00007357142857141888,inf
1706163300.0,1.08817,0.0002300000000001745,0.0,0.0002300000000001745,0.00005071428313385695,0.00008285714285714642,inf
1706164200.0,1.08853,0.00035999999999991594,0.0,0.00035999999999991594,0.00005071428313385695,0.00009000000000000277,inf
1706165100.0,1.08861,0.00008000000000008001,0.0,0.00008000000000008001,0.000047857145546004176,0.00009571428571429421,inf
1706166000.0,1.08893,0.00031999999999987594,0.0,0.00031999999999987594,0.0000435714318882674,0.0001185714285714282,inf
1706166900.0,1.08894,0.000010000000000065512,0.0,0.000010000000000065512,0.00003714286140166223,0.00011928571428571859,inf
1706167800.0,1.08867,-0.00026999999999999247,-0.00026999999999999247,0.0,0.00005642857286147773,0.00010071428571429524,inf
1706168700.0,1.08879,0.00011999999999989797,0.0,0.00011999999999989797,0.00005499999679159373,0.00010928571428571652,inf
1706169600.0,1.08878,-9.999999999843467e-6,-9.999999999843467e-6,0.0,0.000034285709261894226,0.00010928571428571652,inf
1706170500.0,1.08911,0.00032999999999994145,0.0,0.00032999999999994145,0.000020714287529699504,0.00013285714285714092,inf
1706171400.0,1.08954,0.00042999999999993044,0.0,0.00042999999999993044,0.000020714287529699504,0.00016071428571427595,inf
1706172300.0,1.08989,0.0003500000000000725,0.0,0.0003500000000000725,0.000020714287529699504,0.0001721428571428588,inf
1706173200.0,1.08931,-0.0005800000000000249,-0.0005800000000000249,0.0,0.00006214286258909851,0.0001678571428571323,inf
1706174100.0,1.08933,0.00001999999999990898,0.0,0.00001999999999990898,0.0000614285672781989,0.00016928571428569722,inf
1706175000.0,1.08941,0.00008000000000008001,0.0,0.00008000000000008001,0.0000614285672781989,0.00016642857142856737,inf
1706175900.0,1.0896,0.00018999999999991246,0.0,0.00018999999999991246,0.0000614285672781989,0.0001635714285714058,inf
1706176800.0,1.08977,0.00017000000000000348,0.0,0.00017000000000000348,0.0000614285672781989,0.00014999999999998348,inf
1706177700.0,1.08952,-0.00024999999999986144,-0.00024999999999986144,0.0,0.00007928571722004563,0.00014428571428569205,inf
1706178600.0,1.08967,0.00014999999999987246,0.0,0.00014999999999987246,0.00007928571722004563,0.00013214285714283465,inf
1706179500.0,1.0893,-0.00036999999999998145,-0.00036999999999998145,0.0,0.00010571427992545068,0.00013142857142854427,inf
1706180400.0,1.08904,-0.00025999999999992696,-0.00025999999999992696,0.0,0.0001049999991664663,0.00013142857142854427,inf
1706181300.0,1.08887,-0.00017000000000000348,-0.00017000000000000348,0.0,0.00011714285938069224,0.00012285714285712297,inf
1706182200.0,1.08903,0.00015999999999993797,0.0,0.00015999999999993797,0.00011642857862170786,0.00013428571428568997,inf
1706183100.0,1.08948,0.00045000000000006146,0.0,0.00045000000000006146,0.00011642857862170786,0.00014285714285712712,inf
1706184000.0,1.08906,-0.00042000000000008697,-0.00042000000000008697,0.0,0.0001464285742258653,0.00011214285714284638,inf
1706184900.0,1.08884,-0.00021999999999988695,-0.00021999999999988695,0.0,0.00016214285278692842,0.0000871428571428412,inf
1706185800.0,1.08918,0.00034000000000000696,0.0,0.00034000000000000696,0.00012071429227944463,0.00011142857142855598,inf
1706186700.0,1.08881,-0.00036999999999998145,-0.00036999999999998145,0.0,0.0001471428549848497,0.00010999999999999106,inf
1706187600.0,1.0893,0.0004899999999998794,0.0,0.0004899999999998794,0.0001471428549848497,0.000139285714285691,inf
1706188500.0,1.0889199999999999,-0.00038000000000004697,-0.00038000000000004697,0.0,0.00017428571300115436,0.0001257142857142687,inf
1706189400.0,1.08908,0.00016000000000016001,0.0,0.00016000000000016001,0.00017428571300115436,0.00012499999999999418,inf
1706190300.0,1.08791,-0.0011700000000001154,-0.0011700000000001154,0.0,0.00023999999393709004,0.00012499999999999418,inf
1706191200.0,1.08641,-0.0014999999999998348,-0.0014999999999998348,0.0,0.0003471428499324247,0.00011428571428571756,inf
1706192100.0,1.0867499999999999,0.0003399999999997849,0.0,0.0003399999999997849,0.00032071428722701967,0.00013857142857141649,inf
1706193000.0,1.08587,-0.0008799999999999919,-0.0008799999999999919,0.0,0.00036499999987427145,0.00013857142857141649,inf
