time,open,high,low,close,rsi,loss,gain,loss_normalized,loss_average,gain_average,rs,price_change
1706004900,1.0883,1.0885799999999999,1.0881399999999999,1.08844,16.666666666669997,0.0,0.000140000000000029,0.0,0.0002642857142857169,0.00005285714285715607,0.200000000000048,0.000140000000000029
1706005800,1.08844,1.08857,1.08792,1.08793,13.905930470347755,-0.0005100000000000104,0.0,0.0005100000000000104,0.0003007142857142891,0.000048571428571429565,0.16152019002375448,-0.0005100000000000104
1706006700,1.08793,1.08793,1.08673,1.08695,12.830188679245879,-0.0009799999999999809,0.0,0.0009799999999999809,0.00032999999999998905,0.000048571428571429565,0.14718614718615508,-0.0009799999999999809
1706007600,1.08695,1.0872,1.08671,1.08715,16.92307692307719,0.0,0.00019999999999997797,0.0,0.00030857142857141994,0.00006285714285714228,0.20370370370370752,0.00019999999999997797
1706008500,1.08715,1.08715,1.08601,1.08634,11.245674740485313,-0.0008099999999999774,0.0,0.0008099999999999774,0.00036642857142856123,0.00004642857142857425,0.12670565302145373,-0.0008099999999999774
1706009400,1.08634,1.0865799999999999,1.08625,1.08647,14.259597806216135,0.0,0.00012999999999996348,0.0,0.0003349999999999901,0.000055714285714285925,0.1663113006396644,0.00012999999999996348
1706010300,1.08647,1.08674,1.0862,1.08663,16.725978647685906,0.0,0.00015999999999993797,0.0,0.0003342857142857155,0.00006714285714285293,0.2008547008546875,0.00015999999999993797
1706011200,1.08663,1.08722,1.08653,1.0871899999999999,26.78571428571216,0.0,0.0005599999999998939,0.0,0.00029285714285714234,0.00010714285714284535,0.3658536585365457,0.0005599999999998939
1706012100,1.0871899999999999,1.08733,1.08617,1.08621,23.847376788551827,-0.0009799999999999809,0.0,0.0009799999999999809,0.0003421428571428464,0.00010714285714284535,0.3131524008350484,-0.0009799999999999809
1706013000,1.08621,1.08646,1.08606,1.08625,26.923076923076025,0.0,0.000040000000000040004,0.0,0.0002985714285714179,0.00010999999999999106,0.36842105263156216,0.000040000000000040004
1706013900,1.08625,1.08667,1.08602,1.08638,24.54873646209188,0.0,0.00012999999999996348,0.0,0.0002985714285714179,0.00009714285714284327,0.3253588516746063,0.00012999999999996348
1706014800,1.08638,1.08717,1.08638,1.08687,33.09481216457935,0.0,0.0004900000000001015,0.0,0.00026714285714284677,0.0001321428571428505,0.49465240641710667,0.0004900000000001015
1706015700,1.08687,1.08711,1.08657,1.08709,35.68965517241281,0.0,0.00021999999999988695,0.0,0.00026642857142855636,0.00014785714285712816,0.5549597855227645,0.00021999999999988695
1706016600,1.08709,1.08747,1.08676,1.08716,39.48339483394657,0.0,0.0000700000000000145,0.0,0.0002342857142857107,0.0001528571428571292,0.6524390243901956,0.0000700000000000145
1706017500,1.08716,1.08758,1.08689,1.08739,40.471869328493526,0.0,0.0002300000000001745,0.0,0.0002342857142857107,0.000159285714285711,0.6798780487804843,0.0002300000000001745
1706018400,1.08739,1.0874,1.0865799999999999,1.08704,41.68224299065361,-0.0003500000000000725,0.0,0.0003500000000000725,0.0002228571428571437,0.000159285714285711,0.7147435897435723,-0.0003500000000000725
1706019300,1.08704,1.08709,1.08625,1.08646,45.05050505050403,-0.0005800000000000249,0.0,0.0005800000000000249,0.00019428571428571826,0.000159285714285711,0.8198529411764369,-0.0005800000000000249
1706020200,1.08646,1.0865,1.08535,1.08575,37.1794871794866,-0.0007099999999999884,0.0,0.0007099999999999884,0.00024500000000000314,0.0001449999999999983,0.591836734693863,-0.0007099999999999884
1706021100,1.08575,1.08579,1.08484,1.08526,39.494163424122945,-0.0004900000000001015,0.0,0.0004900000000001015,0.00022214285714286915,0.0001449999999999983,0.6527331189710182,-0.0004900000000001015
1706022000,1.08526,1.08582,1.08447,1.08487,35.18518518518495,-0.00038999999999989043,0.0,0.00038999999999989043,0.0002500000000000042,0.00013571428571428662,0.5428571428571374,-0.00038999999999989043
1706022900,1.08487,1.08501,1.08349,1.08384,27.751196172249024,-0.0010300000000000864,0.0,0.0010300000000000864,0.00032357142857143895,0.00012428571428571962,0.38410596026490484,-0.0010300000000000864
1706023800,1.08384,1.08387,1.08215,1.08234,16.36615811373308,-0.0014999999999998348,0.0,0.0014999999999998348,0.0004307142857142843,0.0000842857142857272,0.19568822553900245,-0.0014999999999998348
1706024700,1.08234,1.08345,1.08229,1.08307,27.44252873563299,0.0,0.0007299999999998974,0.0,0.00036071428571428566,0.00013642857142857703,0.37821782178219376,0.0007299999999998974
1706025600,1.08307,1.08396,1.08307,1.08335,29.861111111112052,0.0,0.000280000000000058,0.0,0.00036071428571428566,0.00015357142857143544,0.4257425742574449,0.000280000000000058
1706026500,1.08335,1.08387,1.08288,1.08381,32.93492695883168,0.0,0.00045999999999990493,0.0,0.00036071428571428566,0.00017714285714285984,0.49108910891089863,0.00045999999999990493
1706027400,1.08381,1.08382,1.08295,1.083,25.350318471337047,-0.0008099999999999774,0.0,0.0008099999999999774,0.0004185714285714269,0.0001421428571428526,0.33959044368599733,-0.0008099999999999774
1706028300,1.083,1.083,1.08256,1.08281,22.63427109974505,-0.00018999999999991246,0.0,0.00018999999999991246,0.0004321428571428492,0.00012642857142857494,0.29256198347108786,-0.00018999999999991246
1706029200,1.08281,1.08327,1.08241,1.08317,25.400739827373513,0.0,0.00035999999999991594,0.0,0.0004321428571428492,0.00014714285714285364,0.3404958677685932,0.00035999999999991594
1706030100,1.08317,1.08357,1.08296,1.08346,25.94859241126015,0.0,0.0002900000000001235,0.0,0.0004321428571428492,0.00015142857142856427,0.35041322314048573,0.0002900000000001235
1706031000,1.08346,1.0835299999999999,1.08273,1.0828,24.999999999999346,-0.000660000000000105,0.0,0.000660000000000105,0.00045428571428570867,0.00015142857142856427,0.3333333333333217,-0.000660000000000105
1706031900,1.0828,1.08335,1.08244,1.08314,29.854368932038412,0.0,0.00034000000000000696,0.0,0.00041285714285713544,0.00017571428571427905,0.4256055363321714,0.00034000000000000696
1706032800,1.08314,1.08362,1.08303,1.08355,36.146095717883966,0.0,0.00041000000000002146,0.0,0.00036214285714285054,0.00020499999999999487,0.5660749506903314,0.00041000000000002146
1706033700,1.08355,1.08393,1.08352,1.08379,40.44213263979254,0.0,0.00024000000000001798,0.0,0.0003271428571428433,0.0002221428571428533,0.6790393013100606,0.00024000000000001798
1706034600,1.08379,1.08393,1.08361,1.0836999999999999,42.08389715832128,-0.00009000000000014552,0.0,0.00009000000000014552,0.0003057142857142901,0.0002221428571428533,0.7266355140186685,-0.00009000000000014552
1706035500,1.0836999999999999,1.08383,1.08339,1.0836999999999999,48.899371069182145,0.0,0.0,0.0,0.00023214285714285538,0.0002221428571428533,0.9569230769230677,0.0
1706036400,1.0836999999999999,1.08391,1.08359,1.08378,64.57489878542344,0.0,0.00008000000000008001,0.0,0.00012500000000001003,0.00022785714285714472,1.8228571428570115,0.00008000000000008001
1706037300,1.08378,1.08411,1.0836999999999999,1.08403,60.762331838564975,0.0,0.0002500000000000835,0.0,0.00012500000000001003,0.00019357142857144374,1.5485714285714256,0.0002500000000000835
1706038200,1.08403,1.08476,1.08399,1.08468,63.76811594202859,0.0,0.0006500000000000394,0.0,0.00012500000000001003,0.00022000000000001383,1.7599999999999694,0.0006500000000000394
1706039100,1.08468,1.08468,1.08439,1.08452,57.83664459161033,-0.00016000000000016001,0.0,0.00016000000000016001,0.00013642857142859288,0.00018714285714287776,1.3717277486910349,-0.00016000000000016001
1706040000,1.08452,1.08491,1.08435,1.08478,72.3618090452233,0.0,0.000260000000000149,0.0,0.00007857142857145163,0.000205714285714317,2.618181818181448,0.000260000000000149
1706040900,1.08478,1.0849,1.08446,1.0844799999999999,70.41564792175325,-0.000300000000000189,0.0,0.000300000000000189,0.00008642857142861425,0.000205714285714317,2.3801652892553813,-0.000300000000000189
1706041800,1.0844799999999999,1.08458,1.08437,1.08454,68.07387862796341,0.0,0.00006000000000017103,0.0,0.00008642857142861425,0.00018428571428576377,2.132231404958194,0.00006000000000017103
1706042700,1.08454,1.08501,1.08454,1.08497,69.21119592874653,0.0,0.00042999999999993044,0.0,0.00008642857142861425,0.00019428571428574997,2.24793388429682,0.00042999999999993044
1706043600,1.08497,1.08531,1.08482,1.08511,83.87096774192582,0.0,0.000140000000000029,0.0,0.00003928571428574961,0.00020428571428575206,5.199999999996286,0.000140000000000029
1706044500,1.08511,1.08547,1.08502,1.08532,83.23170731706351,0.0,0.00021000000000004349,0.0,0.00003928571428574961,0.00019500000000004038,4.963636363632928,0.00021000000000004349
1706045400,1.08532,1.08558,1.08517,1.08517,76.82119205296932,-0.0001500000000000945,0.0,0.0001500000000000945,0.000050000000000042076,0.00016571428571432456,3.3142857142837023,-0.0001500000000000945
1706046300,1.08517,1.08541,1.08515,1.08533,76.19047619046468,0.0,0.00015999999999993797,0.0,0.000050000000000042076,0.00016000000000003314,3.19999999999797,0.00015999999999993797
1706047200,1.08533,1.08538,1.08441,1.0849199999999999,68.71165644171245,-0.00041000000000002146,0.0,0.00041000000000002146,0.00007285714285717606,0.00016000000000003314,2.196078431372003,-0.00041000000000002146
1706048100,1.0849199999999999,1.08533,1.0849199999999999,1.08523,71.4285714285661,0.0,0.00031000000000003247,0.0,0.00007285714285717606,0.0001821428571428926,2.499999999999347,0.00031000000000003247
1706049000,1.08523,1.08545,1.08523,1.08542,72.28260869564718,0.0,0.0001900000000001345,0.0,0.00007285714285717606,0.00019000000000003934,2.607843137254253,0.0001900000000001345
1706049900,1.08542,1.0855,1.08523,1.08528,67.50700280111536,-0.000140000000000029,0.0,0.000140000000000029,0.00008285714285717814,0.0001721428571428905,2.0775862068960698,-0.000140000000000029
1706050800,1.08528,1.08581,1.08528,1.08579,66.1807580174875,0.0,0.0005100000000000104,0.0,0.00008285714285717814,0.00016214285714288845,1.9568965517236825,0.0005100000000000104
1706051700,1.08579,1.0859,1.08575,1.08584,69.87951807228504,0.0,0.00004999999999988347,0.0,0.00007142857142859529,0.0001657142857143087,2.319999999999547,0.00004999999999988347
1706052600,1.08584,1.08593,1.08575,1.08576,65.60509554139915,-0.00007999999999985796,0.0,0.00007999999999985796,0.00007714285714287086,0.0001471428571428695,1.9074074074072285,-0.00007999999999985796
1706053500,1.08576,1.08576,1.08558,1.08572,71.52777777777843,-0.000040000000000040004,0.0,0.000040000000000040004,0.00005857142857143164,0.0001471428571428695,2.512195121951299,-0.000040000000000040004
1706054400,1.08572,1.08591,1.0856,1.08589,72.57525083611941,0.0,0.00017000000000000348,0.0,0.00005857142857143164,0.00015500000000000038,2.646341463414502,0.00017000000000000348
1706055300,1.08589,1.08598,1.08554,1.08558,60.62717770034787,-0.00031000000000003247,0.0,0.00031000000000003247,0.0000807142857142911,0.00012428571428571962,1.539823008849521,-0.00031000000000003247
1706056200,1.08558,1.08574,1.0855,1.08569,60.21126760563361,0.0,0.0001100000000000545,0.0,0.0000807142857142911,0.0001221428571428643,1.5132743362831738,0.0001100000000000545
1706057100,1.08569,1.08585,1.08554,1.08558,54.74452554744361,-0.0001100000000000545,0.0,0.0001100000000000545,0.00008857142857143785,0.0001071428571428612,1.209677419354758,-0.0001100000000000545
1706058000,1.08558,1.08565,1.08513,1.08559,58.07692307692426,0.0,0.000010000000000065512,0.0,0.00007785714285714538,0.0001078571428571516,1.3853211009174986,0.000010000000000065512
1706058900,1.08559,1.08578,1.08539,1.08568,56.91699604743187,0.0,0.00008999999999992347,0.0,0.00007785714285714538,0.00010285714285715056,1.3211009174312487,0.00008999999999992347
1706059800,1.08568,1.08594,1.08565,1.08579,69.50672645740089,0.0,0.0001100000000000545,0.0,0.000048571428571429565,0.00011071428571429731,2.2794117647060745,0.0001100000000000545
1706060700,1.08579,1.08592,1.0856,1.08581,64.94845360824766,0.0,0.00001999999999990898,0.0,0.000048571428571429565,0.00009000000000000277,1.8529411764706074,0.00001999999999990898
1706061600,1.08581,1.08583,1.0853599999999999,1.0854,49.537037037034,-0.00041000000000002146,0.0,0.00041000000000002146,0.00007785714285714538,0.0000764285714285646,0.9816513761466695,-0.00041000000000002146
1706062500,1.0854,1.08568,1.08533,1.08568,58.6956521739122,0.0,0.000280000000000058,0.0,0.00006785714285714331,0.00009642857142856873,1.4210526315788983,0.000280000000000058
1706063400,1.08568,1.08572,1.08547,1.08559,44.68085106383004,-0.00008999999999992347,0.0,0.00008999999999992347,0.00007428571428570927,0.000059999999999996566,0.8076923076923159,-0.00008999999999992347
1706064300,1.08559,1.08576,1.08556,1.0856999999999999,46.39175257731853,0.0,0.00010999999999983245,0.0,0.00007428571428570927,0.0000642857142857072,0.8653846153845784,0.00010999999999983245
1706065200,1.0856999999999999,1.08598,1.08565,1.08596,54.716981132074686,0.0,0.000260000000000149,0.0,0.0000685714285714337,0.00008285714285714642,1.2083333333332948,0.000260000000000149
1706066100,1.08596,1.08612,1.08591,1.08604,57.40740740740475,0.0,0.00007999999999985796,0.0,0.00006571428571428799,0.00008857142857142199,1.347826086956375,0.00007999999999985796
1706067000,1.08604,1.08612,1.08589,1.08604,53.76884422110244,0.0,0.0,0.0,0.00006571428571428799,0.0000764285714285646,1.1630434782607253,0.0
1706067900,1.08604,1.08613,1.08587,1.08589,58.46994535519318,-0.00014999999999987246,0.0,0.00014999999999987246,0.000054285714285705134,0.0000764285714285646,1.4078947368422168,-0.00014999999999987246
1706068800,1.08589,1.08604,1.08579,1.08588,55.49132947976693,-0.000010000000000065512,0.0,0.000010000000000065512,0.00005499999999999553,0.00006857142857141785,1.246753246753153,-0.000010000000000065512
1706069700,1.08588,1.0859699999999999,1.08584,1.08591,60.0,0.0,0.00002999999999997449,0.0,0.00004714285714284878,0.00007071428571427316,1.4999999999999998,0.00002999999999997449
1706070600,1.08591,1.08656,1.08591,1.08654,70.92511013216082,0.0,0.0006300000000001305,0.0,0.00004714285714284878,0.00011499999999999209,2.439393939394204,0.0006300000000001305
1706071500,1.08654,1.08661,1.08632,1.08645,66.96035242290615,-0.00009000000000014552,0.0,0.00009000000000014552,0.0000535714285714306,0.00010857142857142612,2.0266666666665443,-0.00009000000000014552
1706072400,1.08645,1.08645,1.08602,1.08624,59.493670886078206,-0.00020999999999982144,0.0,0.00020999999999982144,0.00006857142857141785,0.00010071428571427938,1.4687500000001374,-0.00020999999999982144
1706073300,1.08624,1.08624,1.08592,1.08607,55.158730158733405,-0.00017000000000000348,0.0,0.00017000000000000348,0.00008071428571427524,0.00009928571428571445,1.230088495575383,-0.00017000000000000348
1706074200,1.08607,1.08632,1.08603,1.08629,69.09871244635545,0.0,0.00021999999999988695,0.0,0.00005142857142855942,0.00011499999999999209,2.2361111111114793,0.00021999999999988695
1706075100,1.08629,1.08642,1.08615,1.08619,61.860465116281226,-0.00009999999999998899,0.0,0.00009999999999998899,0.000058571428571415775,0.00009499999999998796,1.6219512195123438,-0.00009999999999998899
1706076000,1.08619,1.08646,1.08607,1.08638,67.55555555555495,0.0,0.00018999999999991246,0.0,0.00005214285714284982,0.00010857142857141027,2.0821917808218595,0.00018999999999991246
1706076900,1.08638,1.08645,1.08621,1.08644,66.81818181818618,0.0,0.00006000000000017103,0.0,0.00005214285714284982,0.00010500000000000589,2.013698630137382,0.00006000000000017103
1706077800,1.08644,1.08659,1.08628,1.08659,65.07177033492817,0.0,0.00014999999999987246,0.0,0.00005214285714284982,0.00009714285714284327,1.8630136986301327,0.00014999999999987246
1706078700,1.08659,1.08665,1.08623,1.08634,56.63716814159797,-0.00024999999999986144,0.0,0.00024999999999986144,0.00006999999999998277,0.0000914285714285677,1.3061224489798602,-0.00024999999999986144
1706079600,1.08634,1.08697,1.08603,1.08685,64.62093862816394,0.0,0.0005100000000000104,0.0,0.00006999999999998277,0.00012785714285713987,1.8265306122453049,0.0005100000000000104
1706080500,1.08685,1.08701,1.0866,1.08696,69.59706959707016,0.0,0.00010999999999983245,0.0,0.00005928571428570617,0.00013571428571427076,2.2891566265060854,0.00010999999999983245
1706081400,1.08696,1.0879,1.08694,1.08787,77.41046831956153,0.0,0.0009099999999999664,0.0,0.000058571428571415775,0.00020071428571426836,3.4268292682931354,0.0009099999999999664
1706082300,1.08787,1.08794,1.08696,1.08733,67.14975845410771,-0.0005399999999999849,0.0,0.0005399999999999849,0.00009714285714284327,0.00019857142857141304,2.0441176470589553,-0.0005399999999999849
1706083200,1.08733,1.08793,1.08733,1.08783,66.08478802992687,0.0,0.000500000000000167,0.0,0.00009714285714284327,0.00018928571428570136,1.948529411764851,0.000500000000000167
1706084100,1.08783,1.08783,1.08686,1.08733,59.95475113122243,-0.000500000000000167,0.0,0.000500000000000167,0.00012642857142855908,0.00018928571428570136,1.497175141242982,-0.000500000000000167
1706085000,1.08733,1.08805,1.08626,1.08699,58.24175824175642,-0.00034000000000000696,0.0,0.00034000000000000696,0.00013571428571428662,0.00018928571428570136,1.3947368421051587,-0.00034000000000000696
1706085900,1.08699,1.0871899999999999,1.08673,1.08697,60.22727272727221,-0.00001999999999990898,0.0,0.00001999999999990898,0.00012499999999999418,0.00018928571428570136,1.5142857142856814,-0.00001999999999990898
1706086800,1.08697,1.08854,1.08695,1.08844,69.02654867256746,0.0,0.0014700000000000824,0.0,0.00012499999999999418,0.0002785714285714296,2.228571428571541,0.0014700000000000824
1706087700,1.08844,1.0891899999999999,1.08844,1.08879,72.03389830508497,0.0,0.00034999999999985043,0.0,0.0001178571428571378,0.00030357142857141895,2.5757575757576046,0.00034999999999985043
1706088600,1.08879,1.09076,1.08879,1.09026,77.01949860724321,0.0,0.0014700000000000824,0.0,0.0001178571428571378,0.0003950000000000025,3.3515151515153163,0.0014700000000000824
1706089500,1.09026,1.09069,1.09016,1.09028,76.89075630252104,0.0,0.00001999999999990898,0.0,0.0001178571428571378,0.0003921428571428409,3.3272727272727325,0.00001999999999990898
1706090400,1.09028,1.09048,1.09006,1.09007,74.16666666666887,-0.00020999999999982144,0.0,0.00020999999999982144,0.00013285714285712506,0.0003814285714285643,2.870967741935815,-0.00020999999999982144
1706091300,1.09007,1.0902,1.08954,1.08967,72.65306122448875,-0.000400000000000178,0.0,0.000400000000000178,0.00014357142857143339,0.0003814285714285643,2.656716417910309,-0.000400000000000178
1706092200,1.08967,1.08986,1.08928,1.08972,70.82728592162483,0.0,0.000050000000000105516,0.0,0.00014357142857143339,0.00034857142857142823,2.427860696517329,0.000050000000000105516
1706093100,1.08972,1.09001,1.08942,1.08977,70.5710102489014,0.0,0.00004999999999988347,0.0,0.00014357142857143339,0.0003442857142857176,2.398009950248699,0.00004999999999988347
1706094000,1.08977,1.09007,1.08941,1.08948,62.96296296296376,-0.00028999999999990145,0.0,0.00028999999999990145,0.00016428571428571206,0.00027928571428572003,1.7000000000000581,-0.00028999999999990145
1706094900,1.08948,1.0897,1.08939,1.08965,69.86301369863077,0.0,0.00017000000000000348,0.0,0.00012571428571428456,0.0002914285714285774,2.318181818181887,0.00017000000000000348
1706095800,1.08965,1.09009,1.08908,1.09009,69.55017301038035,0.0,0.00043999999999999595,0.0,0.00012571428571428456,0.0002871428571428509,2.2840909090908803,0.00043999999999999595
1706096700,1.09009,1.0901399999999999,1.08917,1.08927,65.90163934426332,-0.0008200000000000429,0.0,0.0008200000000000429,0.00014857142857141855,0.0002871428571428509,1.932692307692396,-0.0008200000000000429
1706097600,1.08927,1.08954,1.08895,1.08926,69.67071057192427,-0.000010000000000065512,0.0,0.000010000000000065512,0.00012499999999999418,0.0002871428571428509,2.297142857142914,-0.000010000000000065512
1706098500,1.08926,1.08949,1.08874,1.08881,64.83870967742044,-0.0004499999999998394,0.0,0.0004499999999998394,0.0001557142857142749,0.0002871428571428509,1.8440366972477942,-0.0004499999999998394
1706099400,1.08881,1.08973,1.0887499999999999,1.08949,59.70425138632214,0.0,0.0006800000000000139,0.0,0.0001557142857142749,0.0002307142857142746,1.4816513761468204,0.0006800000000000139
1706100300,1.08949,1.08991,1.08933,1.08947,56.69291338582695,-0.000020000000000131024,0.0,0.000020000000000131024,0.0001571428571428557,0.00020571428571428525,1.3090909090909182,-0.000020000000000131024
1706101200,1.08947,1.09064,1.08934,1.09061,53.684210526316534,0.0,0.001140000000000141,0.0,0.0001571428571428557,0.00018214285714286088,1.1590909090909436,0.001140000000000141
1706102100,1.09061,1.09134,1.09037,1.09118,58.490566037736876,0.0,0.0005699999999999594,0.0,0.0001571428571428557,0.00022142857142857877,1.4090909090909687,0.0005699999999999594
1706103000,1.09118,1.09177,1.09085,1.09087,57.4074074074062,-0.00031000000000003247,0.0,0.00031000000000003247,0.0001642857142857279,0.00022142857142857877,1.3478260869564547,-0.00031000000000003247
1706103900,1.09087,1.09271,1.09085,1.09248,71.25567322239014,0.0,0.0016099999999998893,0.0,0.00013571428571428662,0.00033642857142857086,2.478947368421032,0.0016099999999998893
1706104800,1.09248,1.09249,1.0919,1.09238,69.96996996996944,-0.00009999999999998899,0.0,0.00009999999999998899,0.00014285714285714298,0.00033285714285713475,2.3299999999999415,-0.00009999999999998899
1706105700,1.09238,1.09318,1.09236,1.09314,72.86295793758515,0.0,0.0007600000000000939,0.0,0.00014285714285714298,0.0003835714285714355,2.6850000000000462,0.0007600000000000939
1706106600,1.09314,1.09323,1.09236,1.0926,70.47244094488147,-0.0005399999999999849,0.0,0.0005399999999999849,0.0001607142857142918,0.0003835714285714355,2.386666666666619,-0.0005399999999999849
1706107500,1.0926,1.09263,1.09016,1.09032,53.44295991777971,-0.0022800000000000598,0.0,0.0022800000000000598,0.00032357142857143895,0.0003714285714285781,1.1479028697571583,-0.0022800000000000598
1706108400,1.09032,1.09054,1.08957,1.09021,50.638297872339855,-0.0001100000000000545,0.0,0.0001100000000000545,0.0003314285714285857,0.00034000000000000696,1.025862068965494,-0.0001100000000000545
1706109300,1.09021,1.0907499999999999,1.09004,1.09064,57.6026637069924,0.0,0.0004300000000001525,0.0,0.00027285714285715405,0.0003707142857143036,1.3586387434555072,0.0004300000000001525
1706110200,1.09064,1.09064,1.08955,1.09034,55.80645161290407,-0.00029999999999996696,0.0,0.00029999999999996696,0.0002935714285714327,0.0003707142857143036,1.2627737226277804,-0.00029999999999996696
1706111100,1.09034,1.09047,1.08931,1.09007,56.90789473684197,-0.00026999999999999247,0.0,0.00026999999999999247,0.0002807142857143008,0.0003707142857143036,1.3206106870228935,-0.00026999999999999247
1706112000,1.09007,1.09018,1.08905,1.08927,48.8095238095233,-0.0008000000000001339,0.0,0.0008000000000001339,0.0003378571428571675,0.000322142857142874,0.9534883720930036,-0.0008000000000001339
1706112900,1.08927,1.09049,1.08916,1.09023,53.73280943025567,0.0,0.0009600000000000719,0.0,0.00033642857142858674,0.0003907142857143077,1.161358811040352,0.0009600000000000719
1706113800,1.09023,1.09053,1.08979,1.08983,45.868644067796744,-0.00039999999999995595,0.0,0.00039999999999995595,0.0003650000000000121,0.00030928571428572623,0.8473581213307286,-0.00039999999999995595
1706114700,1.08983,1.0902,1.08944,1.09005,43.78437843784355,0.0,0.00021999999999988695,0.0,0.0003650000000000121,0.000284285714285721,0.7788649706457851,0.00021999999999988695
1706115600,1.09005,1.09019,1.0895299999999999,1.08975,43.83259911894281,-0.00029999999999996696,0.0,0.00029999999999996696,0.00036428571428572177,0.000284285714285721,0.7803921568627475,-0.00029999999999996696
1706116500,1.08975,1.09023,1.08954,1.0902,35.6060606060623,0.0,0.00045000000000006146,0.0,0.00036428571428572177,0.00020142857142859048,0.5529411764706291,0.00045000000000006146
1706117400,1.0902,1.09045,1.09011,1.09025,36.467598475223035,0.0,0.00004999999999988347,0.0,0.0003571428571428654,0.00020500000000001073,0.5740000000000168,0.00004999999999988347
1706118300,1.09025,1.09087,1.09011,1.09053,32.341001353180516,0.0,0.000280000000000058,0.0,0.0003571428571428654,0.00017071428571429386,0.4780000000000118,0.000280000000000058
1706119200,1.09053,1.09061,1.08939,1.08941,29.98745294855756,-0.0011200000000000099,0.0,0.0011200000000000099,0.0003985714285714386,0.00017071428571429386,0.4283154121863896,-0.0011200000000000099
1706120100,1.08941,1.08991,1.08905,1.0895,42.90657439446344,0.0,0.00008999999999992347,0.0,0.00023571428571429149,0.00017714285714285984,0.7515151515151446,0.00008999999999992347
1706121000,1.0895,1.08975,1.08907,1.0891,40.85667215815535,-0.00039999999999995595,0.0,0.00039999999999995595,0.00025642857142857016,0.00017714285714285984,0.6908077994429109,-0.00039999999999995595
